lead_time,arrival_date_year,arrival_date_day_of_month,stays_in_weekend_nights,adults,children,babies,previous_cancellations,previous_bookings_not_canceled,booking_changes,agent,days_in_waiting_list,adr,required_car_parking_spaces,total_of_special_requests,arrival_date_month_num,hotel_Resort Hotel,meal_FB,meal_HB,meal_SC,meal_Undefined,market_segment_Complementary,market_segment_Corporate,market_segment_Direct,market_segment_Groups,market_segment_Offline TA/TO,market_segment_Online TA,market_segment_Undefined,distribution_channel_Direct,distribution_channel_GDS,distribution_channel_TA/TO,distribution_channel_Undefined,deposit_type_Non Refund,deposit_type_Refundable,customer_type_Group,customer_type_Transient,customer_type_Transient-Party,total_nights,total_guests,price_per_person,is_loyal,arrival_month_num,is_high_season,price_per_person_total,lead_time_x_nights,adr_log,lead_time_log
132,2016,29,2,2,0,0,0,0,0,243,0,62.9,0,1,5,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,7,2,31.45,0,5,1,220.15,924,4.157319361383489,4.890349128221754
122,2016,30,2,2,0,0,0,0,0,9,0,98.03,0,0,6,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,6,2,49.015,0,6,1,294.09000000000003,732,4.595422834533212,4.812184355372417
179,2017,10,1,2,2,0,0,0,0,9,0,206.1,0,0,4,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,4,51.525,0,4,1,206.1,716,5.333201768401539,5.19295685089021
83,2016,16,2,2,0,0,0,0,0,9,0,103.7,0,0,4,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,51.85,0,4,1,207.4,332,4.651099117876491,4.430816798843313
164,2017,31,1,1,0,0,0,0,0,9,0,121.5,0,0,7,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,5,1,121.5,0,7,1,607.5,820,4.808111029984782,5.10594547390058
54,2017,11,2,3,0,0,0,0,0,9,0,210.0,0,1,8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,3,70.0,0,8,1,280.0,216,5.351858133476067,4.007333185232471
171,2017,5,2,2,0,0,0,0,0,298,0,71.0,0,0,3,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,7,2,35.5,0,3,1,248.5,1197,4.276666119016055,5.147494476813453
0,2016,1,1,1,0,0,0,0,0,0,0,79.0,0,0,2,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,3,1,79.0,0,2,0,237.0,0,4.382026634673881,0.0
204,2016,15,5,3,0,0,0,0,0,9,0,123.82,0,3,8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,15,3,41.27333333333333,0,8,1,619.1,3060,4.826872699505897,5.3230099791384085
175,2017,11,0,2,0,0,0,0,0,9,0,130.5,0,2,4,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,5,2,65.25,0,4,1,326.25,875,4.879006851617819,5.170483995038151
45,2016,5,2,2,1,0,0,0,1,6,0,36.5,0,0,11,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,3,3,12.166666666666666,0,11,0,36.5,135,3.624340932976365,3.828641396489095
11,2015,28,2,2,0,0,0,0,0,14,0,85.0,0,0,8,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,4,2,42.5,0,8,1,170.0,44,4.454347296253507,2.4849066497880004
40,2015,29,2,2,0,0,0,0,0,142,0,90.63,1,0,9,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,7,2,45.315,0,9,0,317.205,280,4.517758728977122,3.713572066704308
241,2017,4,4,2,2,0,0,0,0,240,0,219.43,0,1,7,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,14,4,54.8575,0,7,1,768.005,3374,5.395580184168247,5.488937726156687
17,2016,16,0,2,0,0,0,0,0,9,0,74.8,0,2,11,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,37.4,0,11,0,149.6,68,4.328098292648326,2.8903717578961645
21,2015,5,1,2,1,0,0,0,1,9,0,117.0,0,0,10,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,3,3,39.0,0,10,0,117.0,63,4.770684624465665,3.091042453358316
79,2017,1,1,2,0,0,0,0,0,9,0,126.0,0,0,5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,63.0,0,5,1,189.0,237,4.844187086458591,4.382026634673881
95,2017,14,2,2,0,0,0,0,0,7,0,103.95,0,1,5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,2,51.975,0,5,1,103.95,190,4.653484046266642,4.564348191467836
102,2016,8,2,2,0,0,0,0,1,9,0,99.0,0,1,7,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,8,2,49.5,0,7,1,396.0,816,4.605170185988092,4.634728988229636
124,2017,18,2,2,0,0,0,0,0,240,0,85.0,0,1,5,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,5,2,42.5,0,5,1,212.5,620,4.454347296253507,4.8283137373023015
97,2017,7,2,2,0,0,0,0,0,240,0,178.29,0,1,7,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,7,2,89.145,0,7,1,624.015,679,5.189004606607336,4.584967478670572
277,2017,22,2,3,0,0,0,0,0,22,0,118.65,0,0,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,7,3,39.55,0,7,1,276.85,1939,4.784570814354383,5.627621113690637
0,2015,29,0,1,0,0,0,0,1,14,0,100.0,0,0,9,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,3,1,100.0,0,9,0,300.0,0,4.61512051684126,0.0
92,2016,3,2,2,0,0,0,0,1,336,0,34.0,0,2,12,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,4,2,17.0,0,12,0,68.0,368,3.555348061489413,4.532599493153256
99,2016,19,0,2,0,0,1,0,0,0,0,80.0,0,0,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,2,40.0,0,2,0,40.0,99,4.394449154672439,4.605170185988092
13,2016,31,2,2,0,0,0,0,0,240,0,48.0,0,1,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,2,24.0,0,1,0,48.0,26,3.8918202981106265,2.6390573296152584
154,2017,28,2,2,1,0,0,0,0,241,0,196.0,0,0,6,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,9,3,65.33333333333333,0,6,1,588.0,1386,5.2832037287379885,5.043425116919247
251,2016,13,0,2,0,0,0,0,0,240,0,89.4,0,3,9,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,5,2,44.7,0,9,0,223.5,1255,4.504244267398131,5.529429087511423
70,2016,2,2,2,0,0,0,0,0,242,0,105.0,1,1,10,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,2,52.5,0,10,0,105.0,140,4.663439094112067,4.262679877041316
202,2016,22,2,3,0,0,0,0,0,9,0,128.7,0,0,10,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,3,42.9,0,10,0,128.7,606,4.865224091322398,5.313205979041787
80,2016,18,0,2,0,0,0,0,0,240,0,66.0,1,1,10,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,2,33.0,0,10,0,66.0,160,4.204692619390966,4.394449154672439
2,2016,13,0,2,0,0,0,0,0,9,0,129.0,0,1,5,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,2,64.5,0,5,1,64.5,2,4.867534450455582,1.0986122886681098
67,2015,9,0,2,1,0,0,0,0,250,0,50.0,0,2,10,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,2,3,16.666666666666668,0,10,0,33.333333333333336,134,3.9318256327243257,4.219507705176107
5,2017,26,2,2,0,0,0,0,0,240,0,75.2,0,2,2,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,5,2,37.6,0,2,0,188.0,25,4.333361462692601,1.791759469228055
79,2017,12,1,2,0,0,0,0,0,9,0,120.0,0,1,5,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,60.0,0,5,1,180.0,237,4.795790545596741,4.382026634673881
11,2015,11,0,2,0,1,0,0,0,0,0,0.0,0,2,12,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,2,3,0.0,0,12,0,0.0,22,0.0,2.4849066497880004
68,2016,19,0,2,0,0,0,0,0,7,0,97.71,0,1,5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,2,48.855,0,5,1,48.855,68,4.5921862584297966,4.23410650459726
168,2017,20,2,2,0,0,0,0,0,9,0,130.5,0,1,8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,5,2,65.25,0,8,1,326.25,840,4.879006851617819,5.1298987149230735
162,2015,17,0,2,0,0,0,0,0,3,0,70.0,0,0,9,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,3,2,35.0,0,9,0,105.0,486,4.262679877041316,5.093750200806762
11,2016,6,0,2,0,0,0,0,0,9,0,88.0,0,0,12,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,2,44.0,0,12,0,44.0,11,4.48863636973214,2.4849066497880004
129,2017,22,0,2,0,0,0,0,0,240,0,135.0,0,1,6,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,2,67.5,0,6,1,67.5,129,4.912654885736052,4.867534450455582
99,2016,23,0,2,0,0,0,0,0,241,0,57.53,0,1,12,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,2,28.765,0,12,0,57.53,198,4.069539443303129,4.605170185988092
160,2016,18,3,2,0,0,0,0,1,115,0,66.8,0,1,4,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,8,2,33.4,0,4,1,267.2,1280,4.216562194946349,5.081404364984463
4,2016,27,0,2,0,0,0,2,0,94,0,75.0,0,2,9,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1,2,37.5,1,9,0,37.5,4,4.330733340286331,1.6094379124341005
287,2015,15,0,1,0,0,0,0,1,0,0,37.0,0,0,10,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1,1,37.0,0,10,0,37.0,287,3.6375861597263857,5.662960480135946
170,2017,1,2,2,0,0,0,0,0,240,0,77.71,1,2,4,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,7,2,38.855,0,4,1,271.985,1190,4.365770212154359,5.14166355650266
21,2016,28,0,3,0,0,0,0,0,9,0,182.0,0,3,6,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,3,60.66666666666666,0,6,1,242.66666666666663,84,5.209486152841421,3.091042453358316
25,2016,29,0,2,2,0,0,0,0,9,0,216.0,0,0,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,4,54.0,0,3,1,216.0,100,5.37989735354046,3.258096538021482
92,2017,14,1,2,0,0,0,0,0,241,0,80.02,0,2,4,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,40.01,0,4,1,120.03,276,4.394696037774544,4.532599493153256
224,2017,25,1,2,0,0,0,0,0,240,0,76.5,0,1,5,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,38.25,0,5,1,153.0,896,4.350277936359301,5.41610040220442
19,2016,16,2,2,0,0,0,0,0,240,0,209.0,0,0,7,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,5,2,104.5,0,7,1,522.5,95,5.3471075307174685,2.995732273553991
45,2017,22,1,2,0,0,0,0,1,240,0,169.0,0,0,5,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,5,2,84.5,0,5,1,422.5,225,5.135798437050262,3.828641396489095
43,2016,29,2,2,0,0,0,0,0,240,0,77.36,0,2,10,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,5,2,38.68,0,10,0,193.4,215,4.36131359307634,3.784189633918261
74,2017,27,0,2,0,0,0,0,0,42,0,112.0,0,0,6,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,56.0,0,6,1,168.0,222,4.727387818712341,4.31748811353631
162,2016,8,1,2,0,0,0,0,0,9,0,103.5,0,0,8,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,51.75,0,8,1,155.25,486,4.6491870714048655,5.093750200806762
103,2017,21,0,2,0,0,0,0,0,7,0,97.2,0,1,6,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,48.6,0,6,1,194.4,412,4.58700621536042,4.6443908991413725
142,2016,24,0,2,0,0,0,0,2,9,0,99.3,0,0,8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,49.65,0,8,1,148.95,426,4.60816569496789,4.962844630259907
31,2015,6,1,2,0,0,0,1,1,175,0,116.4,0,0,9,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1,2,58.2,0,9,0,58.2,31,4.765586907393996,3.4657359027997265
5,2016,3,0,1,0,0,0,4,0,0,0,66.0,0,0,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,66.0,1,2,0,66.0,5,4.204692619390966,1.791759469228055
95,2016,9,2,2,0,0,0,0,0,242,0,52.2,0,1,4,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,6,2,26.1,0,4,1,156.60000000000002,570,3.974058396347599,4.564348191467836
268,2017,27,0,2,0,0,0,0,0,7,0,84.55,0,1,4,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,2,42.275,0,4,1,84.55,536,4.449101000338202,5.594711379601839
42,2016,11,0,2,0,0,0,0,0,9,0,71.1,0,1,3,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,2,35.55,0,3,1,71.1,84,4.278054044290903,3.7612001156935615
213,2017,1,1,2,0,0,0,0,0,9,0,107.1,0,1,6,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,53.55,0,6,1,214.2,852,4.683056724645162,5.365976015021851
84,2017,9,0,3,0,0,0,0,0,9,0,142.2,0,0,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,3,47.4,0,3,1,142.2,252,4.964242254526545,4.442651256490317
215,2017,28,2,2,0,0,0,0,0,240,0,103.3,1,2,4,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,51.65,0,4,1,206.6,860,4.647271362006727,5.375278407684165
6,2016,28,0,2,0,0,0,0,0,9,0,119.0,0,3,12,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,59.5,0,12,0,238.0,24,4.787491742782046,1.9459101490553128
105,2016,12,0,1,0,0,0,0,1,132,0,70.0,0,0,10,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,3,1,70.0,0,10,0,210.0,315,4.262679877041316,4.663439094112067
127,2017,8,0,2,2,0,0,0,0,83,0,217.3,0,0,8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,4,54.325,0,8,1,108.65,254,5.385870263555899,4.852030263919617
1,2015,11,0,2,0,0,0,0,0,9,0,124.0,0,0,8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,2,62.0,0,8,1,62.0,1,4.8283137373023015,0.6931471805599453
17,2016,9,1,2,0,0,0,0,0,240,0,227.67,0,1,8,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,6,2,113.835,0,8,1,683.01,102,5.432279916211003,2.8903717578961645
13,2015,4,2,3,0,0,0,0,0,14,0,186.0,0,2,10,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,3,3,62.0,0,10,0,186.0,39,5.231108616854587,2.6390573296152584
32,2016,2,4,2,0,0,0,0,0,250,0,110.72,0,1,10,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,10,2,55.36,0,10,0,553.6,320,4.715995741076976,3.49650756146648
8,2016,5,0,3,1,0,0,0,0,240,0,219.0,0,0,7,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,2,4,54.75,0,7,1,109.5,16,5.393627546352362,2.19722457733622
2,2016,12,1,2,0,0,0,0,0,240,0,239.67,0,1,8,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,119.835,0,8,1,359.505,6,5.483426700544313,1.0986122886681098
61,2016,19,2,1,0,0,0,0,0,171,0,25.0,0,0,3,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,4,1,25.0,0,3,1,100.0,244,3.258096538021482,4.127134385045092
144,2016,4,0,3,0,0,0,0,0,9,0,146.7,1,0,8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,3,48.9,0,8,1,97.8,288,4.995183189537334,4.976733742420574
108,2017,2,2,2,0,0,0,0,0,9,0,126.0,0,0,5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,9,2,63.0,0,5,1,567.0,972,4.844187086458591,4.691347882229144
3,2016,13,2,1,0,0,0,1,0,0,0,67.0,1,0,3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,1,67.0,1,3,1,201.0,9,4.219507705176107,1.3862943611198906
9,2015,19,0,2,0,0,0,0,0,9,0,81.0,0,1,8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,40.5,0,8,1,121.5,27,4.406719247264253,2.302585092994046
190,2017,17,1,2,1,0,0,0,0,9,0,125.1,0,2,7,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,3,41.7,0,7,1,125.09999999999998,570,4.837075242970874,5.25227342804663
182,2017,3,4,3,0,0,0,0,3,9,0,147.9,0,1,7,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,14,3,49.3,0,7,1,690.1999999999999,2548,5.003274939689963,5.209486152841421
41,2015,28,0,1,0,0,0,0,0,9,0,120.0,0,3,10,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,1,1,120.0,0,10,0,120.0,41,4.795790545596741,3.737669618283368
386,2016,18,0,2,0,0,0,0,1,0,0,50.4,0,2,10,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,5,2,25.2,0,10,0,126.0,1930,3.93963817246112,5.958424693029782
3,2016,8,1,2,0,0,0,0,0,240,0,236.0,0,1,8,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,2,118.0,0,8,1,118.0,3,5.468060141135132,1.3862943611198906
148,2017,8,2,2,0,0,0,1,2,240,0,154.0,1,1,7,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,6,2,77.0,1,7,1,462.0,888,5.043425116919247,5.003946305945459
5,2016,4,0,1,0,0,0,0,1,0,0,131.0,0,0,10,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,5,1,131.0,0,10,0,655.0,25,4.882801922586371,1.791759469228055
113,2017,22,2,2,0,0,0,0,0,250,0,60.3,0,1,2,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,7,2,30.15,0,2,0,211.05,791,4.115779842942166,4.736198448394496
64,2016,1,0,1,0,0,0,0,0,9,0,80.1,0,0,4,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,1,80.1,0,4,1,80.1,64,4.395682961121367,4.174387269895637
43,2015,24,2,1,0,0,0,0,0,14,0,147.25,0,1,10,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,4,1,147.25,0,10,0,589.0,172,4.998900037877835,3.784189633918261
107,2015,28,2,2,0,0,0,0,0,240,0,184.5,0,1,8,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,92.25,0,8,1,369.0,428,5.22305488204749,4.68213122712422
26,2017,4,2,2,0,0,0,0,0,9,0,101.51,0,0,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,7,2,50.755,0,3,1,355.285,182,4.62996035479531,3.295836866004329
181,2017,1,6,2,0,0,0,0,0,440,0,58.6,0,0,3,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,25,2,29.3,0,3,1,732.5,4525,4.087655574071304,5.204006687076795
272,2017,28,1,2,0,0,0,0,0,9,0,144.0,0,0,4,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,72.0,0,4,1,216.0,816,4.976733742420574,5.60947179518496
82,2016,17,2,2,0,0,0,0,0,250,0,56.89,0,0,4,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,4,2,28.445,0,4,1,113.78,328,4.058544658090914,4.418840607796598
29,2017,21,2,2,0,0,0,0,0,9,0,190.0,0,4,5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,7,2,95.0,0,5,1,665.0,203,5.25227342804663,3.4011973816621555
49,2017,29,1,2,0,0,0,0,0,9,0,190.0,0,2,5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,95.0,0,5,1,285.0,147,5.25227342804663,3.912023005428146
0,2015,17,1,1,0,0,0,0,1,0,0,114.0,0,0,8,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,1,1,114.0,0,8,1,114.0,0,4.74493212836325,0.0
123,2017,20,2,2,0,0,0,0,0,8,0,155.0,0,1,8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,6,2,77.5,0,8,1,465.0,738,5.049856007249537,4.820281565605037
32,2017,16,2,2,0,0,0,0,0,250,0,87.0,1,0,4,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,2,2,43.5,0,4,1,87.0,64,4.477336814478207,3.49650756146648
0,2016,22,0,2,0,0,0,0,0,0,0,99.0,0,0,4,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,1,2,49.5,0,4,1,49.5,0,4.605170185988092,0.0
1,2017,22,0,2,0,0,0,0,0,7,0,128.0,0,1,6,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,2,64.0,0,6,1,64.0,1,4.859812404361672,0.6931471805599453
5,2017,2,1,1,0,0,0,0,0,1,0,60.0,0,0,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,3,1,60.0,0,1,0,180.0,15,4.110873864173311,1.791759469228055
128,2016,18,4,2,0,0,0,0,0,177,0,116.0,0,0,9,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,10,2,58.0,0,9,0,580.0,1280,4.762173934797756,4.859812404361672
86,2016,22,0,1,0,0,1,0,0,29,35,75.0,0,0,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,1,1,75.0,0,1,0,75.0,86,4.330733340286331,4.465908118654584
65,2016,9,1,3,0,0,0,0,0,9,0,148.5,0,0,7,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,3,49.5,0,7,1,99.0,130,5.0072963928307415,4.189654742026425
9,2017,8,1,2,0,0,0,0,0,240,0,160.0,0,1,7,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,2,80.0,0,7,1,160.0,18,5.081404364984463,2.302585092994046
64,2015,14,2,3,0,0,0,0,0,142,0,168.28,1,2,8,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,5,3,56.09333333333333,0,8,1,280.46666666666664,320,5.131554148669935,4.174387269895637
90,2017,27,0,2,0,0,0,0,0,251,0,74.0,0,0,4,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1,2,37.0,0,4,1,37.0,90,4.31748811353631,4.51085950651685
261,2017,24,0,3,0,0,0,0,0,16,0,119.0,0,1,8,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,3,3,39.66666666666666,0,8,1,119.0,783,4.787491742782046,5.568344503761097
330,2016,14,0,2,0,0,0,0,0,9,0,106.7,0,1,10,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,2,2,53.35,0,10,0,106.7,660,4.679349584162343,5.802118375377063
13,2016,21,2,2,0,0,0,0,0,28,0,87.0,0,0,2,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,2,2,43.5,0,2,0,87.0,26,4.477336814478207,2.6390573296152584
51,2015,22,1,2,0,0,0,0,0,240,0,47.0,0,1,10,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,23.5,0,10,0,94.0,204,3.871201010907891,3.951243718581428
93,2015,26,2,2,0,1,0,0,1,240,0,48.42,0,1,12,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,5,3,16.14,0,12,0,80.7,465,3.900355200560464,4.543294782270004
198,2017,2,1,2,0,0,0,0,0,28,0,103.5,0,1,8,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,5,2,51.75,0,8,1,258.75,990,4.6491870714048655,5.293304824724492
83,2017,25,0,2,1,0,0,0,0,9,0,148.5,1,2,4,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,3,49.5,0,4,1,198.0,332,5.0072963928307415,4.430816798843313
2,2017,26,0,2,1,0,0,0,1,9,0,239.0,0,0,8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,3,79.66666666666667,0,8,1,79.66666666666667,2,5.480638923341991,1.0986122886681098
7,2016,13,0,1,0,0,0,2,0,94,0,66.0,0,0,9,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2,1,66.0,0,9,0,132.0,14,4.204692619390966,2.079441541679836
41,2017,2,0,2,1,0,0,0,0,240,0,187.0,0,0,6,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,3,62.333333333333336,0,6,1,124.66666666666669,82,5.236441962829949,3.737669618283368
56,2017,18,0,2,0,0,0,0,0,14,0,88.2,0,1,3,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,1,2,44.1,0,3,1,44.1,56,4.490881039585964,4.04305126783455
